school_id,school_name,year,data_type,line_type_std,depart_id,depart_name,code,major_category_code,name,degree_type,total,politics,english,special_one,special_two,score_diff_to_national,diff_politics,diff_english,note,special_remark
252,重庆大学,2024,school_score,major,15739,外国语学院,045300,04,国际中文教育,1,390,55,55,90,90,40,4,4,,
252,重庆大学,2024,score_level,university,0,不区分院系,0452,04,体育,1,325,55,55,180,180,12,14,14,,
252,重庆大学,2024,score_level,university,0,不区分院系,0453,04,国际中文教育,1,355,55,55,90,90,5,4,4,,
252,重庆大学,2024,score_level,university,0,不区分院系,04,04,教育学（不含体育学）,2,355,55,55,180,180,5,4,4,,
252,重庆大学,2024,school_score,major,15739,外国语学院,055100,05,翻译,1,380,55,55,90,90,15,0,0,,
252,重庆大学,2024,school_score,major,15749,新闻学院,055200,05,新闻与传播,1,375,60,60,100,100,10,5,5,,
252,重庆大学,2024,score_level,university,0,不区分院系,05,05,文学,2,365,55,55,90,90,0,0,0,,
252,重庆大学,2024,score_level,university,0,不区分院系,06,06,历史学,2,345,50,50,180,180,0,1,1,,
252,重庆大学,2024,school_score,major,15755,生命科学学院,071000,07,生物学,2,360,50,50,75,75,72,9,9,,
252,重庆大学,2024,school_score,major,15769,环境与生态学院,071300,07,生态学,2,350,50,50,75,75,62,9,9,,
252,重庆大学,2024,score_level,university,0,不区分院系,07,07,理学,2,310,50,50,75,75,22,9,9,,
252,重庆大学,2024,school_score,major,15772,光电工程学院,080400,08,仪器科学与技术,2,330,50,50,70,70,57,13,13,,
252,重庆大学,2024,school_score,major,15759,电气工程学院,080800,08,电气工程,2,345,50,50,70,70,72,13,13,,
252,重庆大学,2024,school_score,major,15773,微电子与通信工程学院,081000,08,信息与通信工程,2,330,50,50,70,70,57,13,13,,
252,重庆大学,2024,school_score,major,15775,自动化学院,081100,08,控制科学与工程,2,340,50,50,70,70,67,13,13,,
252,重庆大学,2024,school_score,major,15774,计算机学院,081200,08,计算机科学与技术,2,345,50,50,70,70,72,13,13,,
252,重庆大学,2024,school_score,major,15767,建筑城规学院,081300,08,建筑学,2,325,50,50,85,85,52,13,13,,
252,重庆大学,2024,school_score,major,15769,环境与生态学院,083000,08,环境科学与工程,2,340,50,50,70,70,67,13,13,,
252,重庆大学,2024,school_score,major,15769,环境与生态学院,0830Z1,08,市政环境,2,335,50,50,70,70,62,13,13,,
252,重庆大学,2024,school_score,major,15767,建筑城规学院,083300,08,城乡规划学,2,360,50,50,90,90,87,13,13,,
252,重庆大学,2024,school_score,major,15767,建筑城规学院,085100,08,建筑,1,320,50,50,85,85,47,13,13,,
252,重庆大学,2024,school_score,major,15767,建筑城规学院,085300,08,城乡规划,1,340,50,50,90,90,67,13,13,,
252,重庆大学,2024,school_score,major,15772,光电工程学院,085400,08,电子信息,1,325,50,50,70,70,52,13,13,,
252,重庆大学,2024,school_score,major,15773,微电子与通信工程学院,085400,08,电子信息,1,330,50,50,70,70,57,13,13,,
252,重庆大学,2024,school_score,major,15775,自动化学院,085400,08,电子信息,1,340,50,50,70,70,67,13,13,,
252,重庆大学,2024,school_score,major,15774,计算机学院,085404,08,计算机技术,1,330,50,50,70,70,57,13,13,,
252,重庆大学,2024,school_score,major,15769,环境与生态学院,085700,08,资源与环境,1,320,50,50,70,70,47,13,13,,
252,重庆大学,2024,school_score,major,15759,电气工程学院,085801,08,电气工程,1,330,50,50,70,70,57,13,13,,
252,重庆大学,2024,school_score,major,15769,环境与生态学院,085900,08,土木水利,1,330,50,50,70,70,57,13,13,,
252,重庆大学,2024,school_score,major,15767,建筑城规学院,086200,08,风景园林,1,325,50,50,80,80,52,13,13,,
252,重庆大学,2024,score_level,university,0,不区分院系,0801,08,力学,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,0806,08,冶金工程,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,0807,08,动力工程及工程热物理,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,0815,08,水利工程,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,0818,08,地质资源与地质工程,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,0819,08,矿业工程,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,0824,08,船舶与海洋工程,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,0825,08,航空宇航科学与技术,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,0826,08,兵器科学与技术,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,0827,08,核科学与技术,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,0828,08,农业工程,2,300,45,45,65,65,40,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,08,08,工学（不含工学照顾专业）,2,315,50,50,70,70,42,13,13,,
252,重庆大学,2024,score_level,university,0,不区分院系,10,10,医学（不含中医类照顾专业）,2,315,50,50,180,180,11,8,8,,
252,重庆大学,2024,school_score,major,15770,管理科学与房地产学院,120100,12,管理科学与工程,2,370,55,55,95,95,23,6,6,,
252,重庆大学,2024,school_score,major,15748,经济与工商管理学院,120200,12,工商管理学,2,365,60,60,90,90,18,11,11,,
252,重庆大学,2024,school_score,major,15770,管理科学与房地产学院,125603,12,工业工程与管理,1,230,0,65,153,0,54,0,22,,
252,重庆大学,2024,school_score,major,15770,管理科学与房地产学院,125604,12,物流工程与管理,1,230,0,65,153,0,54,0,22,,
252,重庆大学,2024,score_level,university,0,不区分院系,1251,12,工商管理,1,162,0,39,78,0,0,0,0,,
252,重庆大学,2024,score_level,university,0,不区分院系,1252,12,公共管理,1,173,0,43,86,0,0,0,0,,
252,重庆大学,2024,score_level,university,0,不区分院系,1253,12,会计,1,201,0,52,104,0,0,0,0,,
252,重庆大学,2024,score_level,university,0,不区分院系,1256,12,工程管理,1,176,0,43,86,0,0,0,0,,
252,重庆大学,2024,score_level,university,0,不区分院系,12,12,管理学,2,350,55,55,90,90,3,6,6,,
252,重庆大学,2024,school_score,major,15740,艺术学院,135700,13,设计,1,385,50,50,100,100,23,10,10,,
252,重庆大学,2024,score_level,university,0,不区分院系,13,13,艺术学,2,370,50,50,100,100,8,10,10,,
252,重庆大学,2024,school_score,major,15740,艺术学院,140300,14,设计学,2,386,50,50,100,100,111,11,11,,
252,重庆大学,2024,score_level,university,0,不区分院系,14,14,交叉学科,2,370,50,50,100,100,95,11,11,,
252,重庆大学,2025,score_level,university,0,不区分院系,01,01,哲学,2,340,50,50,90,90,19,11,11,,
252,重庆大学,2025,school_score,major,15752,数学与统计学院,025200,02,应用统计,1,360,50,50,85,85,37,10,10,,
252,重庆大学,2025,score_level,university,0,不区分院系,02,02,经济学,2,345,50,50,85,85,22,10,10,,
252,重庆大学,2025,school_score,major,15751,马克思主义学院,030500,03,马克思主义理论,2,345,50,50,95,95,22,10,10,,
252,重庆大学,2025,score_level,university,0,不区分院系,03,03,法学,2,335,45,45,80,80,12,5,5,,
252,重庆大学,2025,score_level,university,0,不区分院系,0452,04,体育,1,315,50,50,175,175,11,14,14,,
252,重庆大学,2025,score_level,university,0,不区分院系,0453,04,国际中文教育,1,345,50,50,85,85,4,5,5,,
252,重庆大学,2025,school_score,major,15739,外国语学院,050200,05,外国语言文学,2,385,50,50,90,90,34,3,3,,
252,重庆大学,2025,score_level,university,0,不区分院系,05,05,文学,2,360,50,50,90,90,9,3,3,,
252,重庆大学,2025,score_level,university,0,不区分院系,06,06,历史学,2,345,50,50,180,180,9,7,7,,
252,重庆大学,2025,school_score,major,15769,环境与生态学院,071300,07,生态学,2,350,45,45,70,70,76,11,11,,
252,重庆大学,2025,school_score,major,15780,生物工程学院,077700,07,生物医学工程,2,340,45,45,70,70,66,11,11,,
252,重庆大学,2025,score_level,university,0,不区分院系,07,07,理学,2,300,45,45,70,70,26,11,11,,
252,重庆大学,2025,school_score,major,15758,机械与运载工程学院,080200,08,机械工程,2,325,45,45,65,65,65,11,11,,
252,重庆大学,2025,school_score,major,15767,建筑城规学院,083300,08,城乡规划学,2,330,45,45,90,90,70,11,11,,
252,重庆大学,2025,school_score,major,15767,建筑城规学院,085100,08,建筑,1,340,45,45,90,90,80,11,11,,
252,重庆大学,2025,school_score,major,15772,光电工程学院,085400,08,电子信息,1,315,45,45,80,80,55,11,11,,
252,重庆大学,2025,school_score,major,15773,微电子与通信工程学院,085400,08,电子信息,1,325,45,45,65,65,65,11,11,,
252,重庆大学,2025,school_score,major,15774,计算机学院,085404,08,计算机技术,1,320,45,45,65,65,60,11,11,,
252,重庆大学,2025,school_score,major,15758,机械与运载工程学院,085501,08,机械工程,1,340,45,45,65,65,80,11,11,,
252,重庆大学,2025,school_score,major,15758,机械与运载工程学院,085502,08,车辆工程,1,340,45,45,65,65,80,11,11,,
252,重庆大学,2025,school_score,major,15758,机械与运载工程学院,085510,08,机器人工程,1,340,45,45,65,65,80,11,11,,
252,重庆大学,2025,school_score,major,15769,环境与生态学院,085700,08,资源与环境,1,330,45,45,65,65,70,11,11,,
252,重庆大学,2025,school_score,major,15759,电气工程学院,085801,08,电气工程,1,320,45,45,65,65,60,11,11,,
252,重庆大学,2025,school_score,major,15780,生物工程学院,086000,08,生物与医药,1,340,45,45,65,65,80,11,11,,
252,重庆大学,2025,school_score,major,15767,建筑城规学院,086200,08,风景园林,1,350,45,45,90,90,90,11,11,,
252,重庆大学,2025,score_level,university,0,不区分院系,0801,08,力学,2,290,40,40,60,60,39,7,7,,
252,重庆大学,2025,score_level,university,0,不区分院系,0806,08,冶金工程,2,290,40,40,60,60,39,7,7,,
252,重庆大学,2025,score_level,university,0,不区分院系,0807,08,动力工程及工程热物理,2,290,40,40,60,60,39,7,7,,
252,重庆大学,2025,score_level,university,0,不区分院系,0819,08,矿业工程,2,290,40,40,60,60,39,7,7,,
252,重庆大学,2025,score_level,university,0,不区分院系,0825,08,航空宇航科学与技术,2,290,40,40,60,60,39,7,7,,
252,重庆大学,2025,score_level,university,0,不区分院系,08,08,工学（不含工学照顾专业）,2,305,45,45,65,65,45,11,11,,
252,重庆大学,2025,score_level,university,0,不区分院系,10,10,医学（不含中医类照顾专业）,2,300,45,45,170,170,7,9,9,,
252,重庆大学,2025,school_score,major,15770,管理科学与房地产学院,125603,12,工业工程与管理,1,200,0,55,135,0,38,0,17,,
252,重庆大学,2025,school_score,major,15770,管理科学与房地产学院,125604,12,物流工程与管理,1,200,0,55,135,0,38,0,17,,
252,重庆大学,2025,score_level,university,0,不区分院系,1251,12,工商管理,1,151,35,35,70,70,0,0,0,,
252,重庆大学,2025,score_level,university,0,不区分院系,1252,12,公共管理,1,164,38,38,76,76,0,0,0,,
252,重庆大学,2025,score_level,university,0,不区分院系,1253,12,会计,1,194,48,48,96,96,0,0,0,,
252,重庆大学,2025,score_level,university,0,不区分院系,1256,12,工程管理,1,162,38,38,76,76,0,0,0,,
252,重庆大学,2025,score_level,university,0,不区分院系,12,12,管理学,2,340,50,50,85,85,7,9,9,,
252,重庆大学,2025,school_score,major,15742,美视电影学院,130100,13,艺术学,2,385,50,50,100,100,34,13,13,,
252,重庆大学,2025,score_level,university,0,不区分院系,13,13,艺术学,2,370,50,50,100,100,19,13,13,,
252,重庆大学,2026,score_level,university,0,不区分院系,01,01,哲学,2,345,50,50,90,90,19,9,9,,
252,重庆大学,2026,school_score,major,15752,数学与统计学院,025200,02,应用统计,1,390,50,50,95,95,66,10,10,,
252,重庆大学,2026,score_level,university,0,不区分院系,02,02,经济学,2,355,50,50,95,95,31,10,10,,
252,重庆大学,2026,school_score,major,15747,公共管理学院,035200,03,社会工作,1,390,60,60,100,100,69,20,20,,
252,重庆大学,2026,score_level,university,0,不区分院系,03,03,法学,2,350,50,50,90,90,29,10,10,,
252,重庆大学,2026,score_level,university,0,不区分院系,0452,04,体育,1,325,50,50,175,175,15,12,12,,
252,重庆大学,2026,score_level,university,0,不区分院系,0453,04,国际中文教育,1,355,50,50,95,95,8,2,2,,
252,重庆大学,2026,school_score,major,15749,新闻学院,055200,05,新闻与传播,1,370,65,65,110,110,16,17,17,,
252,重庆大学,2026,score_level,university,0,不区分院系,05,05,文学,2,365,50,50,90,90,11,2,2,,
252,重庆大学,2026,score_level,university,0,不区分院系,06,06,历史学,2,350,50,50,180,180,9,5,5,,
252,重庆大学,2026,school_score,major,15752,数学与统计学院,070100,07,数学,2,350,45,45,70,70,75,10,10,,
252,重庆大学,2026,score_level,university,0,不区分院系,07,07,理学,2,305,45,45,70,70,30,10,10,,
252,重庆大学,2026,school_score,major,15758,机械与运载工程学院,080200,08,机械工程,2,325,45,45,70,70,61,10,10,,
252,重庆大学,2026,school_score,major,15772,光电工程学院,080400,08,仪器科学与技术,2,315,45,45,70,70,51,10,10,,
252,重庆大学,2026,school_score,major,15760,能源与动力工程学院,080700,08,动力工程及工程热物理,2,305,50,50,80,80,54,17,17,,
252,重庆大学,2026,school_score,major,15775,自动化学院,081100,08,控制科学与工程,2,340,45,45,70,70,76,10,10,,
252,重庆大学,2026,school_score,major,15774,计算机学院,081200,08,计算机科学与技术,2,320,45,45,70,70,56,10,10,,
252,重庆大学,2026,school_score,major,15772,光电工程学院,085400,08,电子信息,1,320,45,45,70,70,56,10,10,,
252,重庆大学,2026,school_score,major,15773,微电子与通信工程学院,085400,08,电子信息,1,320,45,45,70,70,56,10,10,,
252,重庆大学,2026,school_score,major,15775,自动化学院,085400,08,电子信息,1,340,45,45,70,70,76,10,10,,
252,重庆大学,2026,school_score,major,15774,计算机学院,085404,08,计算机技术,1,355,45,45,70,70,91,10,10,,
252,重庆大学,2026,school_score,major,15776,大数据与软件学院,085405,08,软件工程,1,320,45,45,70,70,56,10,10,,
252,重庆大学,2026,school_score,major,15758,机械与运载工程学院,085501,08,机械工程,1,325,45,45,70,70,61,10,10,,
252,重庆大学,2026,school_score,major,15758,机械与运载工程学院,085502,08,车辆工程,1,325,45,45,70,70,61,10,10,,
252,重庆大学,2026,school_score,major,15758,机械与运载工程学院,085509,08,智能制造技术,1,325,45,45,70,70,61,10,10,,
252,重庆大学,2026,school_score,major,15762,材料科学与工程学院,085600,08,材料与化工,1,325,45,45,70,70,61,10,10,,
252,重庆大学,2026,school_score,major,15760,能源与动力工程学院,085800,08,能源动力,1,350,60,60,90,90,86,25,25,,
252,重庆大学,2026,school_score,major,15759,电气工程学院,085801,08,电气工程,1,335,45,45,70,70,71,10,10,,
252,重庆大学,2026,school_score,major,15775,自动化学院,089903,08,低空技术与工程,2,290,40,40,60,60,0,0,0,,
252,重庆大学,2026,school_score,major,15776,大数据与软件学院,089903,08,低空技术与工程,2,290,40,40,60,60,0,0,0,,
252,重庆大学,2026,school_score,major,15758,机械与运载工程学院,089903,08,低空技术与工程,2,290,40,40,60,60,0,0,0,,
252,重庆大学,2026,school_score,major,15774,计算机学院,089903,08,低空技术与工程,2,290,40,40,60,60,0,0,0,,
252,重庆大学,2026,school_score,major,15772,光电工程学院,089903,08,低空技术与工程,2,290,40,40,60,60,0,0,0,,
252,重庆大学,2026,school_score,major,15763,航空航天学院,089903,08,低空技术与工程,2,290,40,40,60,60,0,0,0,,
252,重庆大学,2026,school_score,major,15773,微电子与通信工程学院,089903,08,低空技术与工程,2,290,40,40,60,60,0,0,0,,
252,重庆大学,2026,score_level,university,0,不区分院系,0801,08,力学,2,290,40,40,60,60,39,7,7,,
252,重庆大学,2026,score_level,university,0,不区分院系,0806,08,冶金工程,2,290,40,40,60,60,39,7,7,,
252,重庆大学,2026,score_level,university,0,不区分院系,0807,08,动力工程及工程热物理,2,290,40,40,60,60,39,7,7,,
